variant,model,seed,event,fips,path_mse,n_origins
output_clip_01,NET,8203,2024-01-12,17085,0.0002236232336302383,21
output_clip_01,NET,8203,2024-01-12,17089,0.00012102247277419202,21
output_clip_01,NET,8203,2024-01-12,17091,0.0001302997182360268,21
output_clip_01,NET,8203,2024-01-12,17093,0.00010609192648345994,21
output_clip_01,NET,8203,2024-01-12,17097,0.00012138618969690588,21
output_clip_01,NET,8203,2024-01-12,17099,7.590546082943001e-05,21
output_clip_01,NET,8203,2024-01-12,17103,0.00010026155472098004,21
output_clip_01,NET,8203,2024-01-12,17105,8.05616120498783e-05,21
output_clip_01,NET,8203,2024-01-12,17111,0.00010440843432605275,21
output_clip_01,NET,8203,2024-01-12,17131,2.9853203541004198e-05,21
output_clip_01,NET,8203,2024-01-12,17141,8.633263602713108e-05,21
output_clip_01,NET,8203,2024-01-12,17161,4.713529760905764e-05,21
output_clip_01,NET,8203,2024-01-12,17165,0.0001890684584370176,21
output_clip_01,NET,8203,2024-01-12,17177,5.868237450051054e-05,21
output_clip_01,NET,8203,2024-01-12,17185,7.425061523118941e-05,21
output_clip_01,NET,8203,2024-01-12,17187,2.7926963173671076e-05,21
output_clip_01,NET,8203,2024-01-12,17193,0.00010503092872188683,21
output_clip_01,NET,8203,2024-01-12,17195,5.3134057816581346e-05,21
output_clip_01,NET,8203,2024-01-12,17197,0.00010691607164766324,21
output_clip_01,NET,8203,2024-01-12,17201,6.139905911469624e-05,21
output_clip_01,NET,8203,2024-01-12,18051,0.00013842653495560624,21
output_clip_01,NET,8203,2024-01-12,18085,9.701320938034004e-05,21
output_clip_01,NET,8203,2024-01-12,18087,0.00016983901432147765,21
output_clip_01,NET,8203,2024-01-12,18091,0.00016491481229077344,21
output_clip_01,NET,8203,2024-01-12,18141,0.0001506729842147847,21
output_clip_01,NET,8203,2024-01-12,18145,8.275341118182216e-05,21
output_clip_01,NET,8203,2024-01-12,18151,0.0001457995113788453,21
output_clip_01,NET,8203,2024-01-12,18163,6.918202294839999e-05,21
output_clip_01,NET,8203,2024-01-12,18173,0.00011102461309086124,21
output_clip_01,NET,8203,2024-01-12,19001,0.000108470663657137,21
output_clip_01,NET,8203,2024-01-12,19027,0.0001475492070335607,21
output_clip_01,NET,8203,2024-01-12,19033,9.16363344240055e-05,21
output_clip_01,NET,8203,2024-01-12,19039,7.404998559738068e-05,21
output_clip_01,NET,8203,2024-01-12,19045,4.7902286949269125e-05,21
output_clip_01,NET,8203,2024-01-12,19053,0.00011046025488836705,21
output_clip_01,NET,8203,2024-01-12,19055,7.024442956903591e-05,21
output_clip_01,NET,8203,2024-01-12,19057,7.365664801630716e-05,21
output_clip_01,NET,8203,2024-01-12,19061,5.89567864086862e-05,21
output_clip_01,NET,8203,2024-01-12,19065,6.17118625498688e-05,21
output_clip_01,NET,8203,2024-01-12,19079,0.0001345593298562422,21
output_clip_01,NET,8203,2024-01-12,19081,0.00011057722123186415,21
output_clip_01,NET,8203,2024-01-12,19093,0.00019474316022645172,21
output_clip_01,NET,8203,2024-01-12,19097,8.262093788792355e-05,21
output_clip_01,NET,8203,2024-01-12,19109,0.00013556571618850497,21
output_clip_01,NET,8203,2024-01-12,19113,6.990180233657624e-05,21
output_clip_01,NET,8203,2024-01-12,19129,0.00014257288262231642,21
output_clip_01,NET,8203,2024-01-12,19147,0.0001508101307309034,21
output_clip_01,NET,8203,2024-01-12,19155,0.0001432278237669837,21
output_clip_01,NET,8203,2024-01-12,19165,0.00018139317459428742,21
output_clip_01,NET,8203,2024-01-12,19173,4.557312401887252e-05,21
output_clip_01,NET,8203,2024-01-12,19175,7.805156525227317e-05,21
output_clip_01,NET,8203,2024-01-12,19183,5.368721080940643e-05,21
output_clip_01,NET,8203,2024-01-12,19189,9.89304584331164e-05,21
output_clip_01,NET,8203,2024-01-12,19191,4.956615167655762e-05,21
output_clip_01,NET,8203,2024-01-12,19195,8.244445310462981e-05,21
output_clip_01,NET,8203,2024-01-12,19197,0.0001350047282765997,21
output_clip_01,NET,8203,2024-01-12,21019,7.792767712875037e-05,21
output_clip_01,NET,8203,2024-01-12,21033,0.00036961329499783624,21
output_clip_01,NET,8203,2024-01-12,21035,0.00030063092601265276,21
output_clip_01,NET,8203,2024-01-12,21043,8.196601488408139e-05,21
output_clip_01,NET,8203,2024-01-12,21047,0.00031936282216865733,21
output_clip_01,NET,8203,2024-01-12,21055,0.00014015538242229846,21
output_clip_01,NET,8203,2024-01-12,21075,0.00030203305274959636,21
output_clip_01,NET,8203,2024-01-12,21083,0.00021934095143115088,21
output_clip_01,NET,8203,2024-01-12,21089,9.166120958679118e-05,21
output_clip_01,NET,8203,2024-01-12,21105,0.0002376199533225341,21
output_clip_01,NET,8203,2024-01-12,21107,0.0003548781526461956,21
output_clip_01,NET,8203,2024-01-12,21127,4.0646697277616956e-05,21
output_clip_01,NET,8203,2024-01-12,21143,0.0003974041649641691,21
output_clip_01,NET,8203,2024-01-12,21145,0.0002092253777038609,21
output_clip_01,NET,8203,2024-01-12,21149,0.0007524435503666935,21
output_clip_01,NET,8203,2024-01-12,21157,0.0003419473974693637,21
output_clip_01,NET,8203,2024-01-12,21177,0.0004511633315681203,21
output_clip_01,NET,8203,2024-01-12,21219,0.0005582895769402281,21
output_clip_01,NET,8203,2024-01-12,21221,0.0004101306001432071,21
output_clip_01,NET,8203,2024-01-12,21233,9.362474014558864e-05,21
output_clip_01,NET,8203,2024-01-12,22035,0.00030711111246524485,21
output_clip_01,NET,8203,2024-01-12,22111,0.0003077315856611796,21
output_clip_01,NET,8203,2024-01-12,24023,0.0003934252300485774,21
output_clip_01,NET,8203,2024-01-12,26005,0.0002852240271325808,21
output_clip_01,NET,8203,2024-01-12,26007,0.00011406608956294685,21
output_clip_01,NET,8203,2024-01-12,26011,0.0027457047465946705,21
output_clip_01,NET,8203,2024-01-12,26017,0.00037972470706748124,21
output_clip_01,NET,8203,2024-01-12,26021,0.000207767328166727,21
output_clip_01,NET,8203,2024-01-12,26023,0.0001602784362661072,21
output_clip_01,NET,8203,2024-01-12,26025,0.0002403103393593636,21
output_clip_01,NET,8203,2024-01-12,26027,0.0005700785111639658,21
output_clip_01,NET,8203,2024-01-12,26031,7.215429216776683e-05,21
output_clip_01,NET,8203,2024-01-12,26037,0.00027411462836904955,21
output_clip_01,NET,8203,2024-01-12,26039,0.00012024959469934551,21
output_clip_01,NET,8203,2024-01-12,26041,9.725782463129784e-05,21
output_clip_01,NET,8203,2024-01-12,26043,8.291089511967611e-05,21
output_clip_01,NET,8203,2024-01-12,26051,0.0028996722568984563,21
output_clip_01,NET,8203,2024-01-12,26059,0.00018825833722086702,21
output_clip_01,NET,8203,2024-01-12,26061,0.00019200086993626043,21
output_clip_01,NET,8203,2024-01-12,26065,0.00015507606919721188,21
output_clip_01,NET,8203,2024-01-12,26067,0.00019080038013686153,21
output_clip_01,NET,8203,2024-01-12,26073,7.101115631663519e-05,21
output_clip_01,NET,8203,2024-01-12,26077,0.0002279984412047745,21
output_clip_01,NET,8203,2024-01-12,26081,0.00014257404542033556,21
output_clip_01,NET,8203,2024-01-12,26105,7.719528449887613e-05,21
output_clip_01,NET,8203,2024-01-12,26117,0.00014212660932385712,21
output_clip_01,NET,8203,2024-01-12,26119,0.0002067804166945425,21
output_clip_01,NET,8203,2024-01-12,26125,0.0003084523455654504,21
output_clip_01,NET,8203,2024-01-12,26127,7.577064794381644e-05,21
output_clip_01,NET,8203,2024-01-12,26129,0.025922147346569554,21
output_clip_01,NET,8203,2024-01-12,26135,0.00038049576802087455,21
output_clip_01,NET,8203,2024-01-12,26137,0.00011373218778493279,21
output_clip_01,NET,8203,2024-01-12,26145,0.0002983331275563902,21
output_clip_01,NET,8203,2024-01-12,26149,0.0002617878311067069,21
output_clip_01,NET,8203,2024-01-12,26159,0.0003140041772511634,21
output_clip_01,NET,8203,2024-01-12,26161,0.00038387321796062347,21
output_clip_01,NET,8203,2024-01-12,27013,8.43887309422478e-05,21
output_clip_01,NET,8203,2024-01-12,27043,9.867581189926223e-05,21
output_clip_01,NET,8203,2024-01-12,27045,4.5046070778208004e-05,21
output_clip_01,NET,8203,2024-01-12,27049,0.00019500036221593414,21
output_clip_01,NET,8203,2024-01-12,27055,2.9882529423522647e-05,21
output_clip_01,NET,8203,2024-01-12,27079,0.0001543234102013724,21
output_clip_01,NET,8203,2024-01-12,27099,9.178263641675705e-05,21
output_clip_01,NET,8203,2024-01-12,27109,5.89114294969435e-05,21
output_clip_01,NET,8203,2024-01-12,27129,2.4456571798840282e-05,21
output_clip_01,NET,8203,2024-01-12,27139,0.0002468555957419713,21
output_clip_01,NET,8203,2024-01-12,27169,2.531191648278061e-05,21
output_clip_01,NET,8203,2024-01-12,28007,0.0005468702057597135,21
output_clip_01,NET,8203,2024-01-12,28011,8.000166553705889e-05,21
output_clip_01,NET,8203,2024-01-12,28019,0.0002379365584698336,21
output_clip_01,NET,8203,2024-01-12,28025,0.00033246112667625774,21
output_clip_01,NET,8203,2024-01-12,28043,8.807959621312764e-05,21
output_clip_01,NET,8203,2024-01-12,28051,0.0007561510021633697,21
output_clip_01,NET,8203,2024-01-12,28053,0.004961576637023987,21
output_clip_01,NET,8203,2024-01-12,28055,4.535974866382594e-05,21
output_clip_01,NET,8203,2024-01-12,28075,0.00018984883702424666,21
output_clip_01,NET,8203,2024-01-12,28079,0.00014985980050580578,21
output_clip_01,NET,8203,2024-01-12,28083,8.777780961125831e-05,21
output_clip_01,NET,8203,2024-01-12,28087,0.00044190675504746503,21
output_clip_01,NET,8203,2024-01-12,28099,0.000472010642352778,21
output_clip_01,NET,8203,2024-01-12,28105,0.00040905083336649636,21
output_clip_01,NET,8203,2024-01-12,28125,0.00025828876398456443,21
output_clip_01,NET,8203,2024-01-12,28133,0.00032015853651822895,21
output_clip_01,NET,8203,2024-01-12,28149,5.680850729804773e-05,21
output_clip_01,NET,8203,2024-01-12,28163,4.584529169774361e-05,12
output_clip_01,NET,8203,2024-01-12,29009,3.0489481619433376e-05,21
output_clip_01,NET,8203,2024-01-12,29077,3.228642259367141e-05,21
output_clip_01,NET,8203,2024-01-12,29125,6.557929607094954e-05,21
output_clip_01,NET,8203,2024-01-12,29133,0.0001493534546924973,21
output_clip_01,NET,8203,2024-01-12,29143,0.00014906108759496072,21
output_clip_01,NET,8203,2024-01-12,29201,9.891380425793475e-05,21
output_clip_01,NET,8203,2024-01-12,29207,0.0003091306318216744,21
output_clip_01,NET,8203,2024-01-12,29209,6.980092632418105e-05,21
output_clip_01,NET,8203,2024-01-12,29213,5.789332901900893e-05,21
output_clip_01,NET,8203,2024-01-12,39007,0.000550542949301381,21
output_clip_01,NET,8203,2024-01-12,39009,5.807114760888751e-05,21
output_clip_01,NET,8203,2024-01-12,39019,0.00011134436563820496,21
output_clip_01,NET,8203,2024-01-12,39035,9.032123910560472e-05,21
output_clip_01,NET,8203,2024-01-12,39053,5.094997593133677e-05,21
output_clip_01,NET,8203,2024-01-12,39055,0.00022792647801511004,21
output_clip_01,NET,8203,2024-01-12,39079,5.752574829046072e-05,21
output_clip_01,NET,8203,2024-01-12,39085,0.00016093015209599166,21
output_clip_01,NET,8203,2024-01-12,39087,5.475697894031689e-05,21
output_clip_01,NET,8203,2024-01-12,39105,5.294394771355829e-05,21
output_clip_01,NET,8203,2024-01-12,39119,8.104281473586395e-05,21
output_clip_01,NET,8203,2024-01-12,39127,8.087166076666354e-05,21
output_clip_01,NET,8203,2024-01-12,39157,7.9167402934375e-05,21
output_clip_01,NET,8203,2024-01-12,39163,7.974724459594054e-05,21
output_clip_01,NET,8203,2024-01-12,39167,7.626295446410034e-05,12
output_clip_01,NET,8203,2024-01-12,40021,7.215193436639908e-05,21
output_clip_01,NET,8203,2024-01-12,40063,3.7013569063214194e-06,21
output_clip_01,NET,8203,2024-01-12,40101,1.4388966147731053e-05,21
output_clip_01,NET,8203,2024-01-12,42003,0.00012589974355184974,21
output_clip_01,NET,8203,2024-01-12,42019,9.394282345911101e-05,21
output_clip_01,NET,8203,2024-01-12,42049,0.0002135054511383551,21
output_clip_01,NET,8203,2024-01-12,42051,0.001304884794191818,21
output_clip_01,NET,8203,2024-01-12,42063,0.0009435064881882158,21
output_clip_01,NET,8203,2024-01-12,42065,0.00019589647011850167,21
output_clip_01,NET,8203,2024-01-12,42125,9.398825973021681e-05,21
output_clip_01,NET,8203,2024-01-12,42129,0.00041933999903981877,21
output_clip_01,NET,8203,2024-01-12,47009,5.360069514157324e-05,12
output_clip_01,NET,8203,2024-01-12,47029,0.00012836693355978808,21
output_clip_01,NET,8203,2024-01-12,47093,3.5545078439352005e-05,21
output_clip_01,NET,8203,2024-01-12,47149,6.265308666452974e-05,21
output_clip_01,NET,8203,2024-01-12,47155,0.00010350578371454995,12
output_clip_01,NET,8203,2024-01-12,47175,0.0002010140337363218,21
output_clip_01,NET,8203,2024-01-12,47179,9.963077802620719e-05,21
output_clip_01,NET,8203,2024-01-12,47185,0.000268275178687699,21
output_clip_01,NET,8203,2024-01-12,48125,6.812527741399968e-06,21
output_clip_01,NET,8203,2024-01-12,48159,4.764583265789722e-05,21
output_clip_01,NET,8203,2024-01-12,51051,7.031276095763359e-05,21
output_clip_01,NET,8203,2024-01-12,54001,0.0008337266712886845,21
output_clip_01,NET,8203,2024-01-12,54005,0.0009109244512269088,21
output_clip_01,NET,8203,2024-01-12,54015,0.021360931303137796,21
output_clip_01,NET,8203,2024-01-12,54023,0.00019101446505469117,21
output_clip_01,NET,8203,2024-01-12,54033,0.00011524833767649303,21
output_clip_01,NET,8203,2024-01-12,54035,6.339091135921726e-05,21
output_clip_01,NET,8203,2024-01-12,54039,0.00010030602067310358,21
output_clip_01,NET,8203,2024-01-12,54043,0.006463506219243985,21
output_clip_01,NET,8203,2024-01-12,54045,0.0002500343492727452,21
output_clip_01,NET,8203,2024-01-12,54047,0.00028214424091032333,21
output_clip_01,NET,8203,2024-01-12,54049,8.726545492500894e-05,21
output_clip_01,NET,8203,2024-01-12,54053,9.244396891946048e-05,21
output_clip_01,NET,8203,2024-01-12,54055,0.00012965746060516938,12
output_clip_01,NET,8203,2024-01-12,54057,0.0002016340351525027,21
output_clip_01,NET,8203,2024-01-12,54061,0.00017560378116571418,21
output_clip_01,NET,8203,2024-01-12,54067,0.003350929062042115,21
output_clip_01,NET,8203,2024-01-12,54069,0.00014261527250870494,21
output_clip_01,NET,8203,2024-01-12,54073,8.550425994057579e-05,21
output_clip_01,NET,8203,2024-01-12,54075,0.00018196754935070205,12
output_clip_01,NET,8203,2024-01-12,54077,0.0007208484152621236,21
output_clip_01,NET,8203,2024-01-12,54079,5.6365524590814784e-05,21
output_clip_01,NET,8203,2024-01-12,54081,0.00017243081959395342,21
output_clip_01,NET,8203,2024-01-12,54083,0.00019519124234527508,12
output_clip_01,NET,8203,2024-01-12,54085,0.00025522326349080584,21
output_clip_01,NET,8203,2024-01-12,54087,0.0002972204841311327,21
output_clip_01,NET,8203,2024-01-12,54091,0.000261544394515274,21
output_clip_01,NET,8203,2024-01-12,54095,8.459331283258626e-05,12
output_clip_01,NET,8203,2024-01-12,54097,0.013555819194583959,21
output_clip_01,NET,8203,2024-01-12,54099,0.00018518319873736148,21
output_clip_01,NET,8203,2024-01-12,54101,0.005678216482793856,12
output_clip_01,NET,8203,2024-01-12,54105,0.0001066159615139592,21
output_clip_01,NET,8203,2024-01-12,54107,7.834864972281574e-05,21
output_clip_01,NET,8203,2024-01-12,54109,0.00027172805671796463,21
output_clip_01,NET,8203,2024-01-12,55009,5.304637265955263e-05,21
output_clip_01,NET,8203,2024-01-12,55015,5.678986323595215e-05,21
output_clip_01,NET,8203,2024-01-12,55021,4.2287300130546674e-05,21
output_clip_01,NET,8203,2024-01-12,55025,5.619134291185783e-05,21
output_clip_01,NET,8203,2024-01-12,55027,5.4126834740516966e-05,21
output_clip_01,NET,8203,2024-01-12,55029,0.00013178308640955687,21
output_clip_01,NET,8203,2024-01-12,55039,7.276702730186212e-05,21
output_clip_01,NET,8203,2024-01-12,55047,0.0018980350250359535,21
output_clip_01,NET,8203,2024-01-12,55049,0.00020464333343801433,21
output_clip_01,NET,8203,2024-01-12,55059,0.00011477257530180587,21
output_clip_01,NET,8203,2024-01-12,55061,7.841225298333359e-05,21
output_clip_01,NET,8203,2024-01-12,55063,2.2877321281945463e-05,21
output_clip_01,NET,8203,2024-01-12,55071,5.6606271046975974e-05,21
output_clip_01,NET,8203,2024-01-12,55077,0.00038113576892320696,21
output_clip_01,NET,8203,2024-01-12,55079,0.0008290192396999568,21
output_clip_01,NET,8203,2024-01-12,55081,3.3863399908456906e-05,21
output_clip_01,NET,8203,2024-01-12,55087,4.249836811775086e-05,21
output_clip_01,NET,8203,2024-01-12,55089,0.005333538263610383,21
output_clip_01,NET,8203,2024-01-12,55097,5.303233417028101e-05,21
output_clip_01,NET,8203,2024-01-12,55101,0.00010968971624752457,21
output_clip_01,NET,8203,2024-01-12,55111,3.499605840689051e-05,21
output_clip_01,NET,8203,2024-01-12,55115,6.9955574068045e-05,21
output_clip_01,NET,8203,2024-01-12,55117,0.0004963078169694338,21
output_clip_01,NET,8203,2024-01-12,55121,3.908650034989363e-05,21
output_clip_01,NET,8203,2024-01-12,55123,2.6303004841460222e-05,21
output_clip_01,NET,8203,2024-01-12,55127,0.00010328814576165294,21
output_clip_01,NET,8203,2024-01-12,55131,0.0009485909611170692,21
output_clip_01,NET,8203,2024-01-12,55135,4.5142609270934e-05,21
output_clip_01,NET,8203,2024-01-12,55137,0.00011472123912551164,21
output_clip_01,NET,8203,2024-01-12,55139,6.362924903249512e-05,21
output_clip_01,NET,8203,2024-05-08,05001,0.0001951028595361921,21
output_clip_01,NET,8203,2024-05-08,05007,0.0022349072708004827,21
output_clip_01,NET,8203,2024-05-08,05031,0.0002549991978485455,21
output_clip_01,NET,8203,2024-05-08,05051,0.0018165621227246172,21
output_clip_01,NET,8203,2024-05-08,05077,0.0011359293182430011,21
output_clip_01,NET,8203,2024-05-08,05085,0.0007467537616571729,21
output_clip_01,NET,8203,2024-05-08,05119,0.0007020287374918377,21
output_clip_01,NET,8203,2024-05-08,17043,0.0001706447231573816,21
output_clip_01,NET,8203,2024-05-08,17055,0.0006411798862503348,21
output_clip_01,NET,8203,2024-05-08,17077,0.00019530637658000445,21
output_clip_01,NET,8203,2024-05-08,17085,0.00032067079588999774,21
output_clip_01,NET,8203,2024-05-08,17087,0.0003343654728979079,21
output_clip_01,NET,8203,2024-05-08,17089,0.00013802858278278885,21
output_clip_01,NET,8203,2024-05-08,17127,0.0005381037653419977,21
output_clip_01,NET,8203,2024-05-08,17145,0.0008897283157456181,21
output_clip_01,NET,8203,2024-05-08,17157,0.00032858115216045995,21
output_clip_01,NET,8203,2024-05-08,17163,8.20281230093415e-05,21
output_clip_01,NET,8203,2024-05-08,17165,0.00011537392308759162,21
output_clip_01,NET,8203,2024-05-08,17189,0.0005529793128204571,21
output_clip_01,NET,8203,2024-05-08,18013,6.818177048691627e-05,21
output_clip_01,NET,8203,2024-05-08,18019,6.692723652381978e-05,21
output_clip_01,NET,8203,2024-05-08,18025,0.00010488850229602925,21
output_clip_01,NET,8203,2024-05-08,18029,0.0003200104450267808,21
output_clip_01,NET,8203,2024-05-08,18041,7.333161356772762e-05,21
output_clip_01,NET,8203,2024-05-08,18079,8.673590750325263e-05,21
output_clip_01,NET,8203,2024-05-08,18105,6.0693579132651004e-05,21
output_clip_01,NET,8203,2024-05-08,18135,7.825046768206135e-05,21
output_clip_01,NET,8203,2024-05-08,18137,0.0001429756730123482,21
output_clip_01,NET,8203,2024-05-08,18139,0.00011339015193548852,21
output_clip_01,NET,8203,2024-05-08,18145,8.347814003120655e-05,21
output_clip_01,NET,8203,2024-05-08,18177,7.578450128720466e-05,21
output_clip_01,NET,8203,2024-05-08,21001,0.000254397009060652,21
output_clip_01,NET,8203,2024-05-08,21009,0.0009956578054520385,21
output_clip_01,NET,8203,2024-05-08,21031,0.0003944827411676815,21
output_clip_01,NET,8203,2024-05-08,21035,0.0003550138825241633,21
output_clip_01,NET,8203,2024-05-08,21045,0.00045074174252788553,21
output_clip_01,NET,8203,2024-05-08,21047,0.00013935483359211722,21
output_clip_01,NET,8203,2024-05-08,21061,0.00017872706341982432,21
output_clip_01,NET,8203,2024-05-08,21075,0.0012315388525396317,21
output_clip_01,NET,8203,2024-05-08,21083,0.0005860721515311389,21
output_clip_01,NET,8203,2024-05-08,21085,0.00013956962164539567,21
output_clip_01,NET,8203,2024-05-08,21087,0.00016661693296366034,21
output_clip_01,NET,8203,2024-05-08,21089,5.92336814008752e-05,21
output_clip_01,NET,8203,2024-05-08,21099,0.00021887708082214214,21
output_clip_01,NET,8203,2024-05-08,21105,0.0018285691652844946,21
output_clip_01,NET,8203,2024-05-08,21107,7.641478711844252e-05,21
output_clip_01,NET,8203,2024-05-08,21135,7.517309866248655e-05,21
output_clip_01,NET,8203,2024-05-08,21141,0.00014714729616458735,21
output_clip_01,NET,8203,2024-05-08,21145,0.0008088609973376656,21
output_clip_01,NET,8203,2024-05-08,21149,0.00038543201351988433,21
output_clip_01,NET,8203,2024-05-08,21157,0.0009625854712492839,21
output_clip_01,NET,8203,2024-05-08,21171,0.0012378165392291868,21
output_clip_01,NET,8203,2024-05-08,21177,7.002549842919495e-05,21
output_clip_01,NET,8203,2024-05-08,21183,6.928296585362887e-05,21
output_clip_01,NET,8203,2024-05-08,21217,0.0001669536458278543,21
output_clip_01,NET,8203,2024-05-08,21219,0.0001791472224638165,21
output_clip_01,NET,8203,2024-05-08,21221,0.0004075315867338077,21
output_clip_01,NET,8203,2024-05-08,21225,0.00010944058256207177,21
output_clip_01,NET,8203,2024-05-08,21227,0.00027161614229512547,21
output_clip_01,NET,8203,2024-05-08,21231,0.00042055004474037975,21
output_clip_01,NET,8203,2024-05-08,21233,7.243581590146722e-05,21
output_clip_01,NET,8203,2024-05-08,21235,0.0004312696667724066,21
output_clip_01,NET,8203,2024-05-08,26099,2.875887755583198e-05,21
output_clip_01,NET,8203,2024-05-08,29009,0.0011829962507881229,21
output_clip_01,NET,8203,2024-05-08,29015,0.0008665498650477679,21
output_clip_01,NET,8203,2024-05-08,29029,0.0006011908047316476,21
output_clip_01,NET,8203,2024-05-08,29043,0.0006523766426244569,21
output_clip_01,NET,8203,2024-05-08,29047,4.736604086272063e-05,21
output_clip_01,NET,8203,2024-05-08,29051,0.00021564850849010154,21
output_clip_01,NET,8203,2024-05-08,29057,0.00012230510683954084,21
output_clip_01,NET,8203,2024-05-08,29065,0.0008789869425713365,21
output_clip_01,NET,8203,2024-05-08,29067,0.0008259782482190466,21
output_clip_01,NET,8203,2024-05-08,29071,0.0001033053368962377,21
output_clip_01,NET,8203,2024-05-08,29073,0.00022659887968927284,21
output_clip_01,NET,8203,2024-05-08,29095,0.00011574273234120243,21
output_clip_01,NET,8203,2024-05-08,29099,0.00014123106879946243,21
output_clip_01,NET,8203,2024-05-08,29101,0.0006167366881807806,21
output_clip_01,NET,8203,2024-05-08,29105,0.0005693933622348124,21
output_clip_01,NET,8203,2024-05-08,29125,0.0005581052813873645,21
output_clip_01,NET,8203,2024-05-08,29131,0.0001636066675935183,21
output_clip_01,NET,8203,2024-05-08,29159,0.00038412421666282094,21
output_clip_01,NET,8203,2024-05-08,29161,0.0003495323095610734,21
output_clip_01,NET,8203,2024-05-08,29165,4.4293579727363836e-05,21
output_clip_01,NET,8203,2024-05-08,29169,0.0003494755010345816,21
output_clip_01,NET,8203,2024-05-08,29207,0.001263951343770149,21
output_clip_01,NET,8203,2024-05-08,29209,0.001082982049913363,21
output_clip_01,NET,8203,2024-05-08,29221,0.0012567970048938094,21
output_clip_01,NET,8203,2024-05-08,29225,0.000559795078202662,21
output_clip_01,NET,8203,2024-05-08,29229,0.000676841550546923,21
output_clip_01,NET,8203,2024-05-08,37007,0.00010691887113007062,21
output_clip_01,NET,8203,2024-05-08,37021,0.00011025777887097455,21
output_clip_01,NET,8203,2024-05-08,37025,7.16010828811731e-05,21
output_clip_01,NET,8203,2024-05-08,37045,0.0007400816868281215,21
output_clip_01,NET,8203,2024-05-08,37051,2.98884537102203e-05,21
output_clip_01,NET,8203,2024-05-08,37061,3.056325900508502e-05,21
output_clip_01,NET,8203,2024-05-08,37071,0.005605592406463998,21
output_clip_01,NET,8203,2024-05-08,37115,8.157140945590898e-05,21
output_clip_01,NET,8203,2024-05-08,37119,0.0007075775508559474,21
output_clip_01,NET,8203,2024-05-08,37125,5.504669757612988e-05,21
output_clip_01,NET,8203,2024-05-08,37165,0.00019401867155116975,21
output_clip_01,NET,8203,2024-05-08,37179,2.6421996815268505e-05,21
output_clip_01,NET,8203,2024-05-08,39001,9.77535201704359e-05,21
output_clip_01,NET,8203,2024-05-08,39011,9.780673490974148e-05,21
output_clip_01,NET,8203,2024-05-08,39031,6.386913097579829e-05,21
output_clip_01,NET,8203,2024-05-08,39037,0.007442715993457398,21
output_clip_01,NET,8203,2024-05-08,39041,6.587470596206155e-05,21
output_clip_01,NET,8203,2024-05-08,39057,0.00011746555376855822,21
output_clip_01,NET,8203,2024-05-08,39081,5.4071799713115056e-05,21
output_clip_01,NET,8203,2024-05-08,39087,7.779144944404821e-05,21
output_clip_01,NET,8203,2024-05-08,39089,7.694151070903686e-05,21
output_clip_01,NET,8203,2024-05-08,39107,0.00026892634800775576,21
output_clip_01,NET,8203,2024-05-08,39119,4.660793697859124e-05,21
output_clip_01,NET,8203,2024-05-08,39125,8.520345400555403e-05,21
output_clip_01,NET,8203,2024-05-08,39131,0.001204381672629864,21
output_clip_01,NET,8203,2024-05-08,39141,8.646860905049354e-05,21
output_clip_01,NET,8203,2024-05-08,39145,0.00015950112352406082,21
output_clip_01,NET,8203,2024-05-08,39157,6.868281715824515e-05,21
output_clip_01,NET,8203,2024-05-08,40021,0.008274612997434613,21
output_clip_01,NET,8203,2024-05-08,42003,4.902815246912938e-05,21
output_clip_01,NET,8203,2024-05-08,42007,6.73579734064768e-05,21
output_clip_01,NET,8203,2024-05-08,42021,9.954262230635699e-05,21
output_clip_01,NET,8203,2024-05-08,42043,2.6762804095990004e-05,21
output_clip_01,NET,8203,2024-05-08,42129,8.575654089403788e-05,21
output_clip_01,NET,8203,2024-05-08,44003,1.2582631228470145e-05,21
output_clip_01,NET,8203,2024-05-08,45025,4.770917997399476e-05,21
output_clip_01,NET,8203,2024-05-08,45031,7.264335230027313e-05,21
output_clip_01,NET,8203,2024-05-08,45045,8.609356887967192e-05,21
output_clip_01,NET,8203,2024-05-08,45057,2.0716776613030147e-05,21
output_clip_01,NET,8203,2024-05-08,45073,4.868942316886173e-05,21
output_clip_01,NET,8203,2024-05-08,45083,6.713363439572528e-05,21
output_clip_01,NET,8203,2024-05-08,45087,1.7660434053554723e-05,21
output_clip_01,NET,8203,2024-05-08,45091,4.1711295056447266e-05,21
output_clip_01,NET,8203,2024-05-08,47003,0.0002532045885109311,21
output_clip_01,NET,8203,2024-05-08,47021,0.0009133104599270215,21
output_clip_01,NET,8203,2024-05-08,47025,0.000608330959006607,21
output_clip_01,NET,8203,2024-05-08,47029,4.682131225927177e-05,21
output_clip_01,NET,8203,2024-05-08,47037,0.00024403466289005753,21
output_clip_01,NET,8203,2024-05-08,47043,0.0010358934076160032,21
output_clip_01,NET,8203,2024-05-08,47057,0.0013863357189842125,21
output_clip_01,NET,8203,2024-05-08,47063,0.0001424218791773783,21
output_clip_01,NET,8203,2024-05-08,47077,0.0009642503460405616,21
output_clip_01,NET,8203,2024-05-08,47079,0.00042214898310474064,21
output_clip_01,NET,8203,2024-05-08,47111,0.0016482250605466516,21
output_clip_01,NET,8203,2024-05-08,47117,0.0021998240147049074,21
